Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
GNED,GNED2403,Social Media and Social Movements,1,1,1,1,4,4,20,Thursday,10,1.5,X303,,
GNED,GNED3101,Experiencing Science,1,1,1,1,4,4,20,Wednesday,14.5,1.5,T107,,
GNED,GNED3101,Experiencing Science,1,1,1,1,4,4,20,Friday,14.5,1.5,T107,,
GNED,GNED3201,The World in a Thousand Pages,1,1,1,1,4,4,20,Friday,10,3,EA1060,Guy,Obrecht
GNED,GNED3301,Experiencing Communities&Societies,1,1,1,1,4,4,20,0,0,0,0,Carolyn,Willikes
GNED,GNED3402,Communicating About Science,1,1,1,1,4,4,20,Monday,8.5,1.5,EA1050,Carolyn,Willikes
GNED,GNED3402,Communicating About Science,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EA1050,Carolyn,Willikes
GNED,UGST1001,Effective Learning,1,1,1,1,4,4,20,Thursday,18,3,EC1150,Christopher,Moxham
GNED,UGST1001,Effective Learning,1,2,1,1,4,4,20,Tuesday,11.5,1.5,EA1022,,
GNED,UGST1001,Effective Learning,1,2,1,1,4,4,20,Thursday,11.5,1.5,EA1022,,
GNED,UGST1001,Effective Learning,1,3,1,1,4,4,20,Tuesday,10,1.5,EC1130,,
GNED,UGST1001,Effective Learning,1,3,1,1,4,4,20,Thursday,10,1.5,EC1130,,
GNED,UGST1001,Effective Learning,1,4,1,1,4,4,20,Monday,11.5,1.5,EC1130,,
GNED,UGST1001,Effective Learning,1,4,1,1,4,4,20,Wednesday,11.5,1.5,EC1130,,
GNED,UGST1001,Effective Learning,1,5,1,1,4,4,20,Monday,14.5,1.5,X301,,
GNED,UGST1001,Effective Learning,1,5,1,1,4,4,20,Wednesday,14.5,1.5,X301,,
GNED,UGST1001,Effective Learning,1,6,1,1,4,4,20,Monday,13,1.5,EC1055,,
GNED,UGST1001,Effective Learning,1,6,1,1,4,4,20,Wednesday,13,1.5,EC1055,,
GNED,UGST1001,Effective Learning,1,7,1,1,4,4,20,Tuesday,16,1.5,B222,,
GNED,UGST1001,Effective Learning,1,7,1,1,4,4,20,Thursday,16,1.5,B222,,
GNED,UGST1001,Effective Learning,1,8,1,1,4,4,20,Monday,16,1.5,B220,,
GNED,UGST1001,Effective Learning,1,8,1,1,4,4,20,Wednesday,16,1.5,B220,,
GNED,UGST1001,Effective Learning,1,9,1,1,4,4,20,Monday,8.5,1.5,EC1145,,
GNED,UGST1001,Effective Learning,1,9,1,1,4,4,20,Wednesday,8.5,1.5,EC1145,,
GNED,UGST1001,Effective Learning,2,65,1,1,4,4,20,Monday,13,1.5,EC1055,,
GNED,UGST1001,Effective Learning,2,65,1,1,4,4,20,Wednesday,13,1.5,EC1055,,
GNED,UGST1002,Coping with Change: Undergraduate,1,4,1,1,4,4,20,Tuesday,8.5,1.5,EC1160,Jim,Zimmer
GNED,UGST1002,Coping with Change: Undergraduate,1,4,1,1,4,4,20,Thursday,8.5,1.5,EC1160,Jim,Zimmer
GNED,UGST1002,Coping with Change: Undergraduate,2,1,1,1,4,4,20,Monday,14.5,1.5,EA2030,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,1,1,1,4,4,20,Wednesday,14.5,1.5,EA2030,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,1,2,1,4,4,20,Tuesday,10,1.5,Y214,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,2,1,1,4,4,20,0,0,0,0,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,3,1,1,4,4,20,Tuesday,8.5,1.5,EC1170,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,3,1,1,4,4,20,Thursday,8.5,1.5,EC1170,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,3,2,1,4,4,20,Monday,16,1.5,E203,Deb,Bennett
GNED,UGST1002,Coping with Change: Undergraduate,2,3,2,1,4,4,20,Wednesday,16,1.5,E203,Deb,Bennett
GNED,UGST1004,Financial Literacy & the Law,1,1,1,1,4,4,20,Monday,10,1.5,EB1028,,
GNED,UGST1004,Financial Literacy & the Law,1,1,1,1,4,4,20,Wednesday,10,1.5,EB1028,,
GNMG,HRES2170,Intro to Human Resources,1,1,1,1,4,4,20,Tuesday,8.5,1.5,E204,,
GNMG,HRES2170,Intro to Human Resources,1,1,1,1,4,4,20,Thursday,8.5,1.5,E204,,
GNMG,HRES2170,Intro to Human Resources,1,2,1,1,4,4,20,Monday,10,1.5,Y214,,
GNMG,HRES2170,Intro to Human Resources,1,2,1,1,4,4,20,Wednesday,10,1.5,Y214,,
GNMG,HRES2170,Intro to Human Resources,1,3,1,1,4,4,20,Monday,16,1.5,EC1150,,
GNMG,HRES2170,Intro to Human Resources,1,3,1,1,4,4,20,Wednesday,16,1.5,EC1150,,
GNMG,HRES2170,Intro to Human Resources,1,4,1,1,4,4,20,Tuesday,14.5,1.5,EB2138,,
GNMG,HRES2170,Intro to Human Resources,1,4,1,1,4,4,20,Thursday,14.5,1.5,EB2138,,
GNMG,HRES2170,Intro to Human Resources,1,5,1,1,4,4,20,Monday,13,1.5,W227,,
GNMG,HRES2170,Intro to Human Resources,1,5,1,1,4,4,20,Wednesday,13,1.5,W227,,
GNMG,HRES2170,Intro to Human Resources,1,6,1,1,4,4,20,Tuesday,10,1.5,EC1065,,
GNMG,HRES2170,Intro to Human Resources,1,6,1,1,4,4,20,Thursday,10,1.5,EC1065,,
GNMG,HRES2170,Intro to Human Resources,1,7,1,1,4,4,20,Tuesday,16,1.5,EC1150,,
GNMG,HRES2170,Intro to Human Resources,1,7,1,1,4,4,20,Thursday,16,1.5,EC1150,,
GNMG,HRES2170,Intro to Human Resources,1,9,1,1,4,4,20,Monday,11.5,1.5,T239,,
GNMG,HRES2170,Intro to Human Resources,1,9,1,1,4,4,20,Wednesday,11.5,1.5,T239,,
GNMG,HRES2170,Intro to Human Resources,1,10,1,1,4,4,20,Monday,10,1.5,EB1108,,
GNMG,HRES2170,Intro to Human Resources,1,10,1,1,4,4,20,Wednesday,10,1.5,EB1108,,
GNMG,HRES2170,Intro to Human Resources,1,11,1,1,4,4,20,Monday,8.5,1.5,E204,,
GNMG,HRES2170,Intro to Human Resources,1,11,1,1,4,4,20,Wednesday,8.5,1.5,E204,,
GNMG,HRES2170,Intro to Human Resources,1,12,1,1,4,4,20,Monday,14.5,1.5,EB1108,,
GNMG,HRES2170,Intro to Human Resources,1,12,1,1,4,4,20,Wednesday,14.5,1.5,EB1108,,
GNMG,HRES2170,Intro to Human Resources,2,8,1,1,4,4,20,Tuesday,18,3,T235,,
GNMG,HRES3274,Recruitment and Selection,1,1,1,1,4,4,20,Monday,11.5,1.5,EB2103,,
GNMG,HRES3274,Recruitment and Selection,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EB2103,,
GNMG,HRES3274,Recruitment and Selection,2,2,1,1,4,4,20,Tuesday,18,3,EB1107,,
GNMG,HRES3275,Compensation & Benefits,1,1,1,1,4,4,20,Tuesday,13,3,EB1109,,
GNMG,HRES3275,Compensation & Benefits,2,2,1,1,4,4,20,Thursday,13,3,EB1109,,
GNMG,HRES3277,Org Learning and Development,1,1,1,1,4,4,20,Wednesday,13,1.5,EB2121,,
GNMG,HRES3277,Org Learning and Development,1,1,1,1,4,4,20,Friday,13,1.5,EB2121,,
GNMG,HRES3278,Employee Relations,1,1,1,1,4,4,20,Tuesday,10,1.5,EB1023,,
GNMG,HRES3278,Employee Relations,1,1,1,1,4,4,20,Thursday,10,1.5,EB1023,,
GNMG,HRES4273,Labour Relations,1,1,1,1,4,4,20,Tuesday,18,3,EB1109,,
GNMG,HRES4275,Org. Dev & Culture Callibration,1,1,1,1,4,4,20,Monday,13,1.5,EB2103,,
GNMG,HRES4275,Org. Dev & Culture Callibration,1,1,1,1,4,4,20,Wednesday,13,1.5,EB2103,,
GNMG,HRES4407,Transition Management,1,1,1,1,4,4,20,Thursday,13,3,EB1113,,
GNMG,HRES5101,Strategic Human Resources Mgmt,1,1,1,1,4,4,20,Monday,8.5,3,EB1023,,
GNMG,HRES5101,Strategic Human Resources Mgmt,1,2,1,1,4,4,20,Monday,14.5,3,EB1109,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,1,1,1,4,4,20,Monday,8.5,1.5,Y216,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,1,1,1,4,4,20,Wednesday,8.5,1.5,Y216,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,2,1,1,4,4,20,Tuesday,11.5,1.5,EB1108,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,2,1,1,4,4,20,Thursday,11.5,1.5,EB1108,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,3,1,1,4,4,20,Monday,16,1.5,EC1055,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,3,1,1,4,4,20,Wednesday,16,1.5,EC1055,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,4,1,1,4,4,20,Monday,14.5,1.5,W227,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,4,1,1,4,4,20,Wednesday,14.5,1.5,W227,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,5,1,1,4,4,20,Tuesday,14.5,1.5,EC1065,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,5,1,1,4,4,20,Thursday,14.5,1.5,EC1065,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,6,1,1,4,4,20,Monday,10,1.5,T239,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,6,1,1,4,4,20,Wednesday,10,1.5,T239,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,7,1,1,4,4,20,Monday,11.5,1.5,E204,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,7,1,1,4,4,20,Wednesday,11.5,1.5,E204,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,9,1,1,4,4,20,Monday,13,1.5,EB2138,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,9,1,1,4,4,20,Wednesday,13,1.5,EB2138,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,10,1,1,4,4,20,Tuesday,13,1.5,EB1108,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,10,1,1,4,4,20,Thursday,13,1.5,EB1108,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,11,1,1,4,4,20,Tuesday,16,1.5,EC1055,,
GNMG,MGMT2130,Mgmt Principles & Practices,1,11,1,1,4,4,20,Thursday,16,1.5,EC1055,,
GNMG,MGMT2130,Mgmt Principles & Practices,2,8,1,1,4,4,20,Wednesday,18,3,W227,,
GNMG,MGMT2275,Creativity in the Workplace,1,1,1,1,4,4,20,Monday,8.5,1.5,EB1022,,
GNMG,MGMT2275,Creativity in the Workplace,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EB1022,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,1,1,1,4,4,20,Tuesday,13,1.5,EA1048,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,1,1,1,4,4,20,Thursday,13,1.5,EA1048,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,2,1,1,4,4,20,Tuesday,11.5,1.5,EA1048,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,2,1,1,4,4,20,Thursday,11.5,1.5,EA1048,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,3,1,1,4,4,20,Tuesday,10,1.5,EA2009,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,3,1,1,4,4,20,Thursday,10,1.5,EA2009,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,4,1,1,4,4,20,Tuesday,8.5,1.5,EA2009,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,4,1,1,4,4,20,Thursday,8.5,1.5,EA2009,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,5,1,1,4,4,20,Monday,16,1.5,EB2103,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,5,1,1,4,4,20,Wednesday,16,1.5,EB2103,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,6,1,1,4,4,20,Tuesday,16,1.5,EB2121,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,6,1,1,4,4,20,Thursday,16,1.5,EB2121,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,8,1,1,4,4,20,Monday,8.5,1.5,EB1109,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,8,1,1,4,4,20,Wednesday,8.5,1.5,EB1109,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,9,1,1,4,4,20,Monday,14.5,1.5,EB1113,,
GNMG,MGMT3210,Business Comms: Theory and Practice,1,9,1,1,4,4,20,Wednesday,14.5,1.5,EB1113,,
GNMG,MGMT3210,Business Comms: Theory and Practice,2,7,1,1,4,4,20,Monday,18,3,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,1,1,1,4,4,20,Monday,8.5,1.5,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,2,1,1,4,4,20,Monday,11.5,1.5,EB2121,Leah,Hamilton
GNMG,MGMT3276,Organizational Behaviour,1,2,1,1,4,4,20,Wednesday,11.5,1.5,EB2121,Leah,Hamilton
GNMG,MGMT3276,Organizational Behaviour,1,3,1,1,4,4,20,Monday,14.5,1.5,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,3,1,1,4,4,20,Wednesday,14.5,1.5,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,4,1,1,4,4,20,Wednesday,13,1.5,EB1023,,
GNMG,MGMT3276,Organizational Behaviour,1,4,1,1,4,4,20,Friday,13,1.5,EB1023,,
GNMG,MGMT3276,Organizational Behaviour,1,5,1,1,4,4,20,Monday,10,1.5,EB1109,,
GNMG,MGMT3276,Organizational Behaviour,1,5,1,1,4,4,20,Wednesday,10,1.5,EB1109,,
GNMG,MGMT3276,Organizational Behaviour,1,5,1,1,0,1,0,Monday,10,1.5,EB1107,,
GNMG,MGMT3276,Organizational Behaviour,1,5,1,1,0,1,0,Wednesday,10,1.5,EB1107,,
GNMG,MGMT3276,Organizational Behaviour,1,6,1,1,4,4,20,Monday,16,1.5,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,6,1,1,4,4,20,Wednesday,16,1.5,EB2122,,
GNMG,MGMT3276,Organizational Behaviour,1,8,1,1,4,4,20,Tuesday,8.5,1.5,EB1113,,
GNMG,MGMT3276,Organizational Behaviour,1,8,1,1,4,4,20,Thursday,8.5,1.5,EB1113,,
GNMG,MGMT3276,Organizational Behaviour,1,9,1,1,4,4,20,Tuesday,13,1.5,EA2068,,
GNMG,MGMT3276,Organizational Behaviour,1,9,1,1,4,4,20,Thursday,13,1.5,EA2068,,
GNMG,MGMT3276,Organizational Behaviour,2,7,1,1,4,4,20,Thursday,18,3,EB2122,,
GNMG,MGMT4403,Envir Mgmt & Sustainable Devel,1,1,1,1,4,4,20,Monday,14.5,1.5,EB2103,,
GNMG,MGMT4403,Envir Mgmt & Sustainable Devel,1,1,1,1,4,4,20,Wednesday,14.5,1.5,EB2103,,
GNMG,MGMT4403,Envir Mgmt & Sustainable Devel,1,1,2,1,4,4,20,Tuesday,18,3,EB1023,,
GNMG,MGMT4407,Governance & Ethical Issues,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EB2122,,
GNMG,MGMT4407,Governance & Ethical Issues,1,1,1,1,4,4,20,Thursday,8.5,1.5,EB2122,,
GNMG,MGMT4431,Leadership Development,1,1,1,1,4,4,20,Monday,10,1.5,EB2103,,
GNMG,MGMT4431,Leadership Development,1,1,1,1,4,4,20,Wednesday,10,1.5,EB2103,,
GNMG,MGMT5110,Research Methods for Business,1,1,1,1,4,4,20,Thursday,11.5,3,EA1041,,
GNMG,MGMT5333,Strategic Management,1,1,1,1,4,4,20,Monday,8.5,1.5,EB2103,,
GNMG,MGMT5333,Strategic Management,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EB2103,,
GNMG,MGMT5333,Strategic Management,1,2,1,1,4,4,20,Monday,11.5,1.5,EB1023,,
GNMG,MGMT5333,Strategic Management,1,2,1,1,4,4,20,Wednesday,11.5,1.5,EB1023,,
GNMG,MGMT5333,Strategic Management,1,3,1,1,4,4,20,Monday,8.5,1.5,EC1170,,
GNMG,MGMT5333,Strategic Management,1,3,1,1,4,4,20,Wednesday,8.5,1.5,EC1170,,
GNMG,MGMT5333,Strategic Management,1,4,1,1,4,4,20,Monday,10,1.5,EC1170,,
GNMG,MGMT5333,Strategic Management,1,4,1,1,4,4,20,Wednesday,10,1.5,EC1170,,
GNMG,MGMT5333,Strategic Management,1,5,1,1,4,4,20,Wednesday,16,1.5,EB2121,,
GNMG,MGMT5333,Strategic Management,1,5,1,1,4,4,20,Friday,16,1.5,EB2121,,
GNMG,MGMT5333,Strategic Management,1,7,1,1,4,4,20,Monday,16,1.5,EB1002,,
GNMG,MGMT5333,Strategic Management,1,7,1,1,4,4,20,Wednesday,16,1.5,EB1002,,
GNMG,MGMT5333,Strategic Management,1,8,1,1,4,4,20,Monday,16,1.5,EB1006,,
GNMG,MGMT5333,Strategic Management,1,8,1,1,4,4,20,Wednesday,16,1.5,EB1006,,
GNMG,MGMT5333,Strategic Management,2,6,1,1,4,4,20,Wednesday,18,3,EB2122,,
HPED,ATTH2050,Professional Practice,1,1,1,1,4,4,20,Monday,10.5,2,EA1041,Mark,Lafave
HPED,ATTH2050,Professional Practice,1,801,1,1,4,4,20,0,0,0,0,Mark,Lafave
HPED,ATTH2505,Prevention & Care of Athletic Injur,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EC1145,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,1,1,1,1,4,4,20,Thursday,11.5,1.5,EC1145,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,1,501,1,1,4,4,20,Thursday,14.5,2,U277,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,1,502,1,1,4,4,20,Tuesday,16.5,2,U277,,
HPED,ATTH2505,Prevention & Care of Athletic Injur,1,503,1,1,4,4,20,Thursday,16.5,2,U277,,
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,2,1,1,4,4,20,Tuesday,10,1.5,EA1045,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,2,1,1,4,4,20,Thursday,10,1.5,EA1045,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,102,1,1,4,4,20,Wednesday,8.5,1.5,E131,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,102,1,1,4,4,20,Friday,8.5,1.5,E131,Jenelle,McAllister
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,504,1,1,4,4,20,Wednesday,12.5,2,U277,,
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,505,1,1,4,4,20,Thursday,12.5,2,U277,,
HPED,ATTH2505,Prevention & Care of Athletic Injur,2,506,1,1,4,4,20,Wednesday,10.5,2,U277,,
HPED,ATTH3130,Rehabilitation Techniques,1,1,1,1,4,4,20,Monday,10.5,2,U224H,Khatija,Westbrook
HPED,ATTH3130,Rehabilitation Techniques,1,401,1,1,4,4,20,Wednesday,10.5,2,U224H,Khatija,Westbrook
HPED,ATTH3130,Rehabilitation Techniques,1,402,1,1,4,4,20,Wednesday,12.5,2,U224H,Khatija,Westbrook
HPED,ATTH3152,Clinical Practicum II,1,1,1,1,4,4,20,Monday,8.5,2,U224H,,
HPED,ATTH3152,Clinical Practicum II,1,801,1,1,4,4,20,0,0,0,0,,
HPED,ATTH3152,Clinical Practicum II,2,2,1,1,4,4,20,Wednesday,8.5,2,U224H,,
HPED,ATTH3152,Clinical Practicum II,2,802,1,1,4,4,20,0,0,0,0,,
HPED,ATTH3152,Clinical Practicum II,3,3,1,1,4,4,20,Friday,8.5,2,U224H,,
HPED,ATTH3152,Clinical Practicum II,3,803,1,1,4,4,20,0,0,0,0,,
HPED,ATTH3162,Field Practicum II,1,1,1,1,4,4,20,Monday,8.5,2,U277,,
HPED,ATTH3162,Field Practicum II,1,801,1,1,4,4,20,0,0,0,0,,
HPED,ATTH3162,Field Practicum II,2,2,1,1,4,4,20,Wednesday,8.5,2,U277,,
HPED,ATTH3162,Field Practicum II,2,802,1,1,4,4,20,0,0,0,0,,
HPED,ATTH3162,Field Practicum II,3,3,1,1,4,4,20,Friday,8.5,2,U277,,
HPED,ATTH3162,Field Practicum II,3,803,1,1,4,4,20,0,0,0,0,,
HPED,ATTH4140,Practical Clinical Management & Adm,1,1,1,1,4,4,20,Wednesday,10.5,1.5,E131,Dennis,Valdez
HPED,ATTH4140,Practical Clinical Management & Adm,1,1,1,1,4,4,20,Friday,10.5,1.5,E131,Dennis,Valdez
HPED,ATTH4152,Clinical & Field Practicum IV,1,1,1,1,4,4,20,Monday,8.5,2,W343,Mark,Lafave
HPED,ATTH4152,Clinical & Field Practicum IV,1,1,1,1,4,4,20,0,0,0,0,Dennis,Valdez
HPED,ATTH4152,Clinical & Field Practicum IV,1,801,1,1,4,4,20,0,0,0,0,Mark,Lafave
HPED,ATTH4152,Clinical & Field Practicum IV,1,801,1,1,4,4,20,0,0,0,0,Dennis,Valdez
HPED,ATTH4152,Clinical & Field Practicum IV,2,2,1,1,4,4,20,Wednesday,8.5,2,W343,Mark,Lafave
HPED,ATTH4152,Clinical & Field Practicum IV,2,2,1,1,4,4,20,0,0,0,0,Dennis,Valdez
HPED,ATTH4152,Clinical & Field Practicum IV,2,802,1,1,4,4,20,0,0,0,0,Mark,Lafave
HPED,ATTH4152,Clinical & Field Practicum IV,2,802,1,1,4,4,20,0,0,0,0,Dennis,Valdez
HPED,ATTH4152,Clinical & Field Practicum IV,3,3,1,1,4,4,20,Friday,8.5,2,W343,Mark,Lafave
HPED,ATTH4152,Clinical & Field Practicum IV,3,803,1,1,4,4,20,0,0,0,0,Mark,Lafave
HPED,ATTH5100,Issues in Athletic Therapy,1,1,1,1,4,4,20,Monday,17,3,T230,Jenelle,McAllister
HPED,ETOL2230,Sustainable Tourism,1,1,1,1,4,4,20,Monday,8.5,1.5,Y214,Joseph,Pavelka
HPED,ETOL2230,Sustainable Tourism,1,1,1,1,4,4,20,Wednesday,8.5,1.5,Y214,Joseph,Pavelka
HPED,ETOL3230,Ecotourism Facilitation Skills,1,1,1,1,4,4,20,Tuesday,11.5,1.5,E206,Joseph,Pavelka
HPED,ETOL3230,Ecotourism Facilitation Skills,1,1,1,1,4,4,20,Thursday,11.5,1.5,E206,Joseph,Pavelka
HPED,ETOL5200,Issues Eco & Outdoor Leader,1,1,1,1,4,4,20,Friday,11.5,3,E123,Joseph,Pavelka
HPED,HPED1010,Historical & Philisophical Fnds,1,1,1,1,4,4,20,Monday,14.5,1.5,EB1102,Marty,Clark
HPED,HPED1010,Historical & Philisophical Fnds,1,1,1,1,4,4,20,Wednesday,14.5,1.5,EB1102,Marty,Clark
HPED,HPED1010,Historical & Philisophical Fnds,1,2,1,1,4,4,20,Monday,16,1.5,EA1024,Andrea,Phillipson
HPED,HPED1010,Historical & Philisophical Fnds,1,2,1,1,4,4,20,Wednesday,16,1.5,EA1024,Andrea,Phillipson
HPED,HPED1020,Leadership & Communication,1,1,1,1,4,4,20,Monday,10,1.5,E145,Julie,Booke
HPED,HPED1020,Leadership & Communication,1,1,1,1,4,4,20,Wednesday,10,1.5,E145,Julie,Booke
HPED,HPED1020,Leadership & Communication,1,2,1,1,4,4,20,Monday,11.5,1.5,E145,Julie,Booke
HPED,HPED1020,Leadership & Communication,1,2,1,1,4,4,20,Wednesday,11.5,1.5,E145,Julie,Booke
HPED,HPED1020,Leadership & Communication,1,3,1,1,4,4,20,Tuesday,8.5,1.5,X301,,
HPED,HPED1020,Leadership & Communication,1,3,1,1,4,4,20,Thursday,8.5,1.5,X301,,
HPED,HPED1040,Personal Health to Comm Action,1,1,1,1,4,4,20,Thursday,8.5,3,T107,,
HPED,HPED1040,Personal Health to Comm Action,1,1,1,1,4,4,20,0,0,0,I124,,
HPED,HPED1040,Personal Health to Comm Action,1,2,1,1,4,4,20,Tuesday,13,3,T107,Breda,Eubank
HPED,HPED1040,Personal Health to Comm Action,1,2,1,1,4,4,20,0,0,0,I124,Breda,Eubank
HPED,HPED1040,Personal Health to Comm Action,1,3,1,1,4,4,20,Monday,14.5,3,T107,,
HPED,HPED1040,Personal Health to Comm Action,1,3,1,1,4,4,20,0,0,0,I124,,
HPED,HPED1040,Personal Health to Comm Action,1,4,1,1,4,4,20,Thursday,17,3,T107,,
HPED,HPED1040,Personal Health to Comm Action,1,4,1,1,4,4,20,0,0,0,I124,,
HPED,HPED1640,Program Planning,1,1,1,1,4,4,20,Tuesday,16,1.5,EC1145,,
HPED,HPED1640,Program Planning,1,1,1,1,4,4,20,Thursday,16,1.5,EC1145,,
HPED,HPED2030,Statistics & Research Methods,1,1,1,1,4,4,20,Monday,14.5,1.5,T137,Trevor,King
HPED,HPED2030,Statistics & Research Methods,1,1,1,1,4,4,20,Wednesday,14.5,1.5,T137,Trevor,King
HPED,HPED2030,Statistics & Research Methods,1,2,1,1,4,4,20,Monday,10,1.5,T235,Trevor,King
HPED,HPED2030,Statistics & Research Methods,1,2,1,1,4,4,20,Wednesday,10,1.5,T235,Trevor,King
HPED,HPED2030,Statistics & Research Methods,1,3,1,1,4,4,20,Monday,13,1.5,T137,Jill,Parnell
HPED,HPED2030,Statistics & Research Methods,1,3,1,1,4,4,20,Wednesday,13,1.5,T137,Jill,Parnell
HPED,HPED2050,Professional Practice,1,1,1,1,4,4,20,0,0,0,0,Sarah,Brown
HPED,HPED2050,Professional Practice,1,801,1,1,4,4,20,0,0,0,0,Sarah,Brown
HPED,HPED2050,Professional Practice,2,2,1,1,4,4,20,0,0,0,0,Heather,Whelan
HPED,HPED2050,Professional Practice,2,802,1,1,4,4,20,0,0,0,0,Heather,Whelan
HPED,HPED2507,Nutrition and Health,1,1,1,1,4,4,20,Tuesday,11.5,1.5,T231,Jill,Parnell
HPED,HPED2507,Nutrition and Health,1,1,1,1,4,4,20,Thursday,11.5,1.5,T231,Jill,Parnell
HPED,HPED2507,Nutrition and Health,1,2,1,1,4,4,20,Monday,8.5,1.5,T139,Lynne,Lafave
HPED,HPED2507,Nutrition and Health,1,2,1,1,4,4,20,Wednesday,8.5,1.5,T139,Lynne,Lafave
HPED,HPED2507,Nutrition and Health,1,3,1,1,4,4,20,Thursday,16,1.5,T231,Jill,Parnell
HPED,HPED2507,Nutrition and Health,1,4,1,1,4,4,20,Tuesday,17,3,T231,,
HPED,HPED2507,Nutrition and Health,1,5,1,1,4,4,20,Friday,9,3,T231,,
HPED,HPED2830,Intro Flexibility & Relaxation,1,1,1,3,4,4,20,Tuesday,8.5,1.5,U159,Heather,Whelan
HPED,HPED2830,Intro Flexibility & Relaxation,1,1,1,3,4,4,20,0,0,0,U161,Heather,Whelan
HPED,HPED2830,Intro Flexibility & Relaxation,1,1,1,1,0,1,0,Thursday,8.5,1.5,U159,Heather,Whelan
HPED,HPED2830,Intro Flexibility & Relaxation,1,1,1,1,0,1,0,0,0,0,U161,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,1,1,1,3,4,4,20,Monday,8.5,1.5,U161,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,1,1,1,3,4,4,20,0,0,0,U151,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,1,1,1,1,0,1,0,Wednesday,8.5,1.5,U161,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,1,1,1,1,0,1,0,0,0,0,U151,Heather,Whelan
